BPMN,Get Delays,medium,26.49583,"delay,line,lineID,stops",19.796354,"delay,line,lineID,stops",4.119664,delay,32.818027,"a6,a8,a9",21.601468,I cant be sure
CPEE,Create Program,medium,139.872104,"",0.471163,"",0.405355,"",1.133862,"",0.989791,""
BPMN,Confirm Coffee Preferences,simple,18.19818,"items,order",16.633438,"items,order",13.622075,order,28.204778,"a1,a4,a7",16.034109,No
CPEE,Get Sun Data,simple,89.795557,"sunrise,sunset",14.684785,"sunrise,sunset",2.842104,sunset,2.435801,"a1,a2,a6",1.311049,Yes
BPMN,Get Sun Data,simple,48.830044,"sunrise,sunset",21.877845,date,11.49739,sunrise,45.298577,"a2,a5,a6",103.603598,Yes
CPEE,Confirm Coffee Preferences,simple,27.210217,"",0.603523,"",0.538801,"",0.53049,"",1.407071,""
BPMN,"Next QR, Order Item, and Tray",complex,65.057706,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",76.415312,"count,from,initial,order_id,order_list,qr,tray_positions,trays",18.695631,"count,initial,order_item",22.962657,"a12,a13,a8",11.403865,Yes
CPEE,Stakeholders,complex,52.663068,"applications,counter,cur_app,idea_description,stakeholders,stakes,users",44.164664,"counter,cur_app,idea_description,users",16.75147,"counter,stakeholders,stakes,users",39.795049,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",14.000165,Yes
BPMN,Get Sun Data,simple,78.290149,"date,sunrise,sunset",121.18928,date,6.985788,"sunrise,sunset",48.513785,"a2,a3,a5,a6",47.606165,Yes
CPEE,Confirm Coffee Preferences,simple,111.011072,"items,order",18.17526,order,30.289332,"items,order",41.362083,"a1,a4,a7",72.954892,Yes
BPMN,Stakeholders,complex,74.309061,"counter,cur_app,idea_description,stakeholders,stakes,users",29.047396,"counter,idea_description,users",80.637097,"counter,stakeholders,stakes,users",119.850578,"a10,a14,a16,a18,a2,a3,a4,a6,a7,a8",8.685124,Yes
CPEE,"Next QR, Order Item, and Tray",complex,16.680143,"",1.905389,"",0.68331,"",1.538109,"",1.193089,""
BPMN,Get Delays,medium,41.611119,"delay,line,lineID,stops",23.1904,"delay,line,lineID,stops",6.939846,delay,25.27968,"a6,a8,a9",59.363228,I cant be sure
CPEE,Create Program,medium,36.876977,"program,program_params,program_patterns,program_url",10.003089,"program_params,program_patterns,program_url",6.311144,program,29.270035,"a1,a2",55.729473,No
BPMN,Stakeholders,complex,85.387567,"counter,cur_app,idea_description,stakeholders,stakes,users",23.317235,"counter,cur_app,idea_description,users",14.383232,"stakeholders,stakes,users",124.966058,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",58.156756,No
CPEE,"Next QR, Order Item, and Tray",complex,84.100559,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",29.587473,"from,order_id,order_list,qr,tray_positions,trays",39.970416,"count,current_tray,initial,order_item",14.755086,"a12,a13,a8",12.909591,No
BPMN,Confirm Coffee Preferences,simple,30.816763,"emails,items,order",19.803598,order,6.380718,"items,order",20.029326,"a1,a2,a4,a6,a7",23.394127,No
CPEE,Get Sun Data,simple,20.229052,"date,sunrise,sunset",22.418518,"sunrise,sunset",7.760213,date,25.688841,"a1,a2,a3,a4,a5,a6,a7,a8,a9",10.662069,Yes
BPMN,Confirm Coffee Preferences,simple,54.115987,"items,order",17.465395,"emails,items,refill",24.712361,"items,order",29.20417,"a1,a4,a7",33.840706,No
CPEE,Get Sun Data,simple,104.246904,"date,sunrise,sunset",18.276466,date,11.92723,"sunrise,sunset",48.012979,"a2,a3,a5,a6",8.318705,Yes
BPMN,Create Program,medium,25.683011,"program,program_params,program_patterns,program_url",9.688338,"program_params,program_patterns,program_url",4.43215,program,56.2497,"a1,a2",15.798803,No
CPEE,Get Delays,medium,18.345308,"delay,line,lineID,stops",21.597163,"line,lineID,stops",2.769705,delay,30.265077,"a6,a8,a9",13.626828,Yes
BPMN,Confirm Coffee Preferences,simple,21.166265,"items,order",10.468402,"items,order",5.674582,order,14.380275,"a1,a4,a7",19.96628,Yes
CPEE,Get Sun Data,simple,11.078657,"hour,sunrise,sunset",4.728545,"sunrise,sunset",9.323602,date,9.716122,"a1,a3,a5,a7",13.177563,No
BPMN,Stakeholders,complex,60.605883,"counter,idea_description,stakeholders,stakes,users",22.327423,"counter,idea_description,users",18.857575,"stakeholders,stakes,users",93.59454,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",10.185676,Yes
CPEE,"Next QR, Order Item, and Tray",complex,97.747161,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",51.986605,"count,from,initial,order_id,order_list,qr,tray_positions,trays",47.270447,"count,initial",1.515256,"",0.981519,""
BPMN,Create Program,medium,51.223671,"program,program_params,program_patterns,program_url",20.335289,"program_params,program_patterns,program_url",4.848473,program,17.931235,"a1,a2",8.086924,No
CPEE,Get Delays,medium,81.343317,"delay,line,lineID,stops",40.433481,"line,lineID,stops",8.386873,"",44.244115,a9,22.235637,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,86.515457,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",41.96647,"count,from,initial,order_id,order_list,qr,tray_positions,trays",26.031767,"count,initial",17.366035,"a12,a13,a8",6.88342,I cant be sure
CPEE,Stakeholders,complex,48.242242,"",2.224876,"",0.568318,"",1.350975,"",0.646302,""
BPMN,"Next QR, Order Item, and Tray",complex,48.744582,"count,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",12.39327,"count,order_item",19.793971,"from,initial,order_id,order_list,qr,tray_positions,trays",17.279235,"a12,a13,a8",7.003902,Yes
CPEE,Stakeholders,complex,5.720273,"",0.646983,"",0.565398,"",2.31986,"",2.420953,Yes
BPMN,"Next QR, Order Item, and Tray",complex,71.998169,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",41.07985,"from,order_id,order_list,qr,tray_positions,trays",35.191469,"count,current_tray,initial,order_item",23.041459,"a12,a13,a8",32.16587,Yes
