BPMN,Get Delays,medium,26.49583,"delay,line,lineID,stops",true,19.796354,"delay,line,lineID,stops",true,4.119664,delay,true,32.818027,"a6,a8,a9",true,21.601468,I cant be sure,true,"",CPEE,Create Program,medium,139.872104,"","",0.471163,"","",0.405355,"","",1.133862,"","",0.989791,"","","",Get Delays,Create Program,medium,"[2.190479, []]"
BPMN,Confirm Coffee Preferences,simple,18.19818,"items,order",true,16.633438,"items,order","",13.622075,order,"",28.204778,"a1,a4,a7",true,16.034109,No,"","",CPEE,Get Sun Data,simple,89.795557,"sunrise,sunset","",14.684785,"sunrise,sunset","",2.842104,sunset,"",2.435801,"a1,a2,a6","",1.311049,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[11.111347, [""2"", ""0"", """"]]"
BPMN,Get Sun Data,simple,48.830044,"sunrise,sunset","",21.877845,date,true,11.49739,sunrise,"",45.298577,"a2,a5,a6",true,103.603598,Yes,"","",CPEE,Confirm Coffee Preferences,simple,27.210217,"","",0.603523,"","",0.538801,"","",0.53049,"","",1.407071,"","","",Get Sun Data,Confirm Coffee Preferences,simple,"[15.486164, []]"
BPMN,"Next QR, Order Item, and Tray",complex,65.057706,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,76.415312,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,18.695631,"count,initial,order_item","",22.962657,"a12,a13,a8",true,11.403865,Yes,"","",CPEE,Stakeholders,complex,52.663068,"applications,counter,cur_app,idea_description,stakeholders,stakes,users","",44.164664,"counter,cur_app,idea_description,users",true,16.75147,"counter,stakeholders,stakes,users",true,39.795049,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,14.000165,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[7.25661, [""1"", ""1"", """"]]"
BPMN,Get Sun Data,simple,78.290149,"date,sunrise,sunset",true,121.18928,date,true,6.985788,"sunrise,sunset",true,48.513785,"a2,a3,a5,a6","",47.606165,Yes,"","",CPEE,Confirm Coffee Preferences,simple,111.011072,"items,order",true,18.17526,order,true,30.289332,"items,order",true,41.362083,"a1,a4,a7",true,72.954892,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[96.027494, [""0"", ""0"", """"]]"
BPMN,Stakeholders,complex,74.309061,"counter,cur_app,idea_description,stakeholders,stakes,users",true,29.047396,"counter,idea_description,users","",80.637097,"counter,stakeholders,stakes,users",true,119.850578,"a10,a14,a16,a18,a2,a3,a4,a6,a7,a8","",8.685124,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,16.680143,"","",1.905389,"","",0.68331,"","",1.538109,"","",1.193089,"","","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[4.84267, [""1"", ""1"", """"]]"
BPMN,Get Delays,medium,41.611119,"delay,line,lineID,stops",true,23.1904,"delay,line,lineID,stops",true,6.939846,delay,true,25.27968,"a6,a8,a9",true,59.363228,I cant be sure,true,"",CPEE,Create Program,medium,36.876977,"program,program_params,program_patterns,program_url",true,10.003089,"program_params,program_patterns,program_url",true,6.311144,program,true,29.270035,"a1,a2",true,55.729473,No,"","",Get Delays,Create Program,medium,"[18.994357, [""1"", ""-1"", """"]]"
BPMN,Stakeholders,complex,85.387567,"counter,cur_app,idea_description,stakeholders,stakes,users",true,23.317235,"counter,cur_app,idea_description,users",true,14.383232,"stakeholders,stakes,users","",124.966058,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,58.156756,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,84.100559,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,29.587473,"from,order_id,order_list,qr,tray_positions,trays","",39.970416,"count,current_tray,initial,order_item",true,14.755086,"a12,a13,a8",true,12.909591,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[4.009002, [""-2"", ""2"", """"]]"
BPMN,Confirm Coffee Preferences,simple,30.816763,"emails,items,order","",19.803598,order,true,6.380718,"items,order",true,20.029326,"a1,a2,a4,a6,a7","",23.394127,No,"","",CPEE,Get Sun Data,simple,20.229052,"date,sunrise,sunset",true,22.418518,"sunrise,sunset","",7.760213,date,"",25.688841,"a1,a2,a3,a4,a5,a6,a7,a8,a9","",10.662069,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[32.77256, [""0"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,54.115987,"items,order",true,17.465395,"emails,items,refill","",24.712361,"items,order",true,29.20417,"a1,a4,a7",true,33.840706,No,"","",CPEE,Get Sun Data,simple,104.246904,"date,sunrise,sunset",true,18.276466,date,true,11.92723,"sunrise,sunset",true,48.012979,"a2,a3,a5,a6","",8.318705,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[28.826002, [""2"", ""0"", """"]]"
BPMN,Create Program,medium,25.683011,"program,program_params,program_patterns,program_url",true,9.688338,"program_params,program_patterns,program_url",true,4.43215,program,true,56.2497,"a1,a2",true,15.798803,No,"","",CPEE,Get Delays,medium,18.345308,"delay,line,lineID,stops",true,21.597163,"line,lineID,stops","",2.769705,delay,true,30.265077,"a6,a8,a9",true,13.626828,Yes,"","",Create Program,Get Delays,medium,"[6.650006, [""-1"", ""1"", """"]]"
